Tjaard;9088?088;Leeuwarden;Frysl?
Tjalleberd;8458?458;Heerenveen;Frysl?
Tjamsweer;9901?901;Appingedam;Groningen
Tjeppenboer;8842?842;Littenseradiel;Frysl?
Tjerkgaast;8522?522;De Fryske Marren;Frysl?
Tjerkwerd;8765?765;S?west-Frysl?;Frysl?
Tjoene;7431?431;Deventer;Overijssel
Tjuchem;9939?939;Slochteren;Groningen
Tolbert;9356?356;Leek;Groningen
Toldijk;7227?227;Bronckhorst;Gelderland
Tolkamer;6916?916;Rijnwaarden;Gelderland
Tollebeek;8309?309;Noordoostpolder;Flevoland
Tommel;5111?111;Baarle-Nassau;Noord-Brabant
Tonden;6975?975;Brummen;Gelderland
Tongeren;5282?282;Boxtel;Noord-Brabant
Tongeren;8162?162;Epe;Gelderland
Tongerlo;5975?975;Horst aan de Maas;Limburg
Tongerlo;5993?993;Peel en Maas;Limburg
Tonnekreek;4791?791;Moerdijk;Noord-Brabant
Tonsel;3851?851;Ermelo;Gelderland
Toom;6021?021;Cranendonck;Noord-Brabant
Toornwerd;9994?994;Loppersum;Groningen
Toppenhuzen;8625?625;S?west-Frysl?;Frysl?
Topweer;9865?865;Grootegast;Groningen
Torenveen;9511?511;Aa en Hunze;Drenthe
Toterfout;5507?507;Veldhoven;Noord-Brabant
Toven;5447?447;Boxmeer;Noord-Brabant
Tragel;4507?507;Sluis;Zeeland
Tranendal;9678?678;Oldambt;Groningen
Tregelaar;5688?688;Oirschot;Noord-Brabant
Trent;5411?411;Landerd;Noord-Brabant
Tricht;4196?196;Geldermalsen;Gelderland
Triemen;9296?296;Kollumerland en Nieuwkruisland;Frysl?
Trijehuzen;8734?734;Littenseradiel;Frysl?
Trimpert;5731?731;Geldrop-Mierlo;Noord-Brabant
Trintelen;6287?287;Gulpen-Wittem;Limburg
Tripscompagnie;9633?633;Menterwolde;Groningen
Tripscompagnie;9631?631;Veendam;Groningen
Tritzum;8804?804;Franekeradeel;Frysl?
Tronde;8424?424;Ooststellingwerf;Frysl?
Trophorne;8581?581;De Fryske Marren;Frysl?
Trutjeshoek;8097?097;Oldebroek;Gelderland
Tsienzerbuorren;9012?012;Leeuwarden;Frysl?
Tsjalhuzum;8772?772;S?west-Frysl?;Frysl?
Tsjeintgum;9022?022;Littenseradiel;Frysl?
Tsjerkebuorren;9021?021;Littenseradiel;Frysl?
Tubbergen;7650?651;Tubbergen;Overijssel
Tuil;4176?176;Neerijnen;Gelderland
Tuindorp;5856?856;Bergen;Limburg
Tuitjenhorn;1747?747;Schagen;Noord-Holland
Tuk;8334?334;Steenwijkerland;Overijssel
Tull en 't Waal;3999?999;Houten;Utrecht
Tungelroy;6005?005;Weert;Limburg
Turkeije / Turkeye (?);4508?508;Sluis;Zeeland
Turns;8632?632;S?west-Frysl?;Frysl?
Tusschen de Bruggen;6063?063;Roerdalen;Limburg
Tusschenloegen;9636?636;Menterwolde;Groningen
Tussenlanen;2861?861;Krimpenerwaard;Zuid-Holland
Tusveld;7627?627;Almelo;Overijssel
Tuuthees;5821?827;Boxmeer;Noord-Brabant
Tweede Dwarsdiep;9515?515;Aa en Hunze;Drenthe
Tweede Exlo?mond;9570?571;Borger-Odoorn;Drenthe
Tweede Tol;3316?316;Dordrecht;Zuid-Holland
Tweede Valthermond;7877?877;Borger-Odoorn;Drenthe
Tweedeweg;4411?411;Reimerswaal;Zeeland
Tweehuizen;9909?909;Delfzijl;Groningen
Tweesluizen;4016?016;Buren;Gelderland
Twekkelo;7547?547;Enschede;Overijssel
Twellingea;8624?624;S?west-Frysl?;Frysl?
Twello;7390?391;Voorst;Gelderland
Twijzel;9286?286;Achtkarspelen;Frysl?
Twijzelerheide;9287?287;Achtkarspelen;Frysl?
Twisk;1676?676;Medemblik;Noord-Holland
Tynaarlo;9482?482;Tynaarlo;Drenthe
Tytsjerk;9255?255;Tytsjerksteradiel;Frysl?
Tzum;8804?804;Franekeradeel;Frysl?
Tzummarum;8850?851;Franekeradeel;Frysl?
;;;
Ubach over Worms;6374?374;Landgraaf;Limburg
Ubachsberg;6367?367;Voerendaal;Limburg
Ubbena;9492?492;Assen;Drenthe
Ubbergen;6574?574;Groesbeek;Gelderland
Ubroek;5928?928;Venlo;Limburg
Uddel;3888?888;Apeldoorn;Gelderland
Uden;5400?406;Uden;Noord-Brabant
Udenhout;5070?071;Tilburg;Noord-Brabant
Uffelsen;6012?012;Leudal;Limburg
Uffelte;7975?975;Westerveld;Drenthe
Uilesprong;8406?406;Opsterland;Frysl?
Uitdam;1154?154;Waterland;Noord-Holland
Uiteinde;9905?905;Delfzijl;Groningen
Uiteinde;9216?216;Smallingerland;Frysl?
Uiterburen;9636?636;Menterwolde;Groningen
Uitgeest;1910?911;Uitgeest;Noord-Holland
Uithoorn;1420?423;Uithoorn;Noord-Holland
Uithuizen;9980?981;Eemsmond;Groningen
Uithuizermeeden;9982?982;Eemsmond;Groningen
Uitwierde;9931?931;Delfzijl;Groningen
Uitwijk;4288?288;Woudrichem;Noord-Brabant
Ulestraten;6235?235;Meerssen;Limburg
Ulft;7070?071;Oude IJsselstreek;Gelderland
Ulfterhoek;5975?975;Horst aan de Maas;Limburg
Ulicoten;5113?113;Baarle-Nassau;Noord-Brabant
Ullingen;5846?846;Sint Anthonis;Noord-Brabant
Ulrum;9970?971;De Marne;Groningen
Ulsda;9686?686;Oldambt;Groningen
Ulvend;6255?255;Eijsden-Margraten;Limburg
Ulvenhout;4850?851;Breda;Noord-Brabant
Ungabuurt;8871?871;Harlingen;Frysl?
Uppel;4286?286;Woudrichem;Noord-Brabant
Urk;8320?322;Urk;Flevoland
Urkhoven;5641?641;Eindhoven;Noord-Brabant
Urmond;6129?129;Stein;Limburg
Ursem;1645?645;Koggenland;Noord-Holland
Ursem;1646?646;Alkmaar;Noord-Holland
Usquert;9988?988;Eemsmond;Groningen
Usselo;7548?548;Enschede;Overijssel
Utrecht;3500?585;Utrecht;Utrecht
;;;
Vaals;6290?291;Vaals;Limburg
Vaareind;4839?839;Breda;Noord-Brabant
Vaarle;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Vaars(ch)e Hoef (?);5715?715;Someren;Noord-Brabant
Vaart;5106?106;Dongen;Noord-Brabant
Vaartwijk;4571?571;Terneuzen;Zeeland
Vaassen;8170?172;Epe;Gelderland
Vaesrade;6361?361;Nuth;Limburg
Valburg;6675?675;Overbetuwe;Gelderland
Valeiskreek;4529?529;Sluis;Zeeland
Valenberg;6611?611;Heumen;Gelderland
Valkenburg;2235?235;Katwijk;Zuid-Holland
Valkenburg;6300?301;Valkenburg aan de Geul;Limburg
Valkenheide;3953?953;Utrechtse Heuvelrug;Utrecht
Valkenswaard;5550?555;Valkenswaard;Noord-Brabant
Valom;9981?982;Eemsmond;Groningen
Valsteeg;7751?751;Coevorden;Drenthe
Valthe;7872?872;Borger-Odoorn;Drenthe
Valtherblokken;7876?876;Borger-Odoorn;Drenthe
Valthermond;7876?876;Borger-Odoorn;Drenthe
Valthermussel;7877?877;Borger-Odoorn;Drenthe
Van Ewijcksluis;1761?761;Hollands Kroon;Noord-Holland
Varik;4064?064;Neerijnen;Gelderland
Varsen;7731?731;Ommen;Overijssel
Varssel;7255?255;Bronckhorst;Gelderland
Varsselder;7076?076;Oude IJsselstreek;Gelderland
Varsseveld;7050?051;Oude IJsselstreek;Gelderland
Vasse;7660?661;Tubbergen;Overijssel
Vebenabos;4371?371;Veere;Zeeland
Veecaten;8275?275;Kampen;Overijssel
Veele;9541?541;Vlagtwedde;Groningen
Veelerveen;9566?566;Bellingwedde;Groningen
Veen;4264?264;Aalburg;Noord-Brabant
Veendam;9640?646;Veendam;Groningen
Veendijk;7971?971;Westerveld;Drenthe
Veenendaal;3900?906;Veenendaal;Utrecht
Veenhof;9461?461;Aa en Hunze;Drenthe
Veenhuizen;7751?751;Coevorden;Drenthe
Veenhuizen;9635?635;Menterwolde;Groningen
Veenhuizen;9340?341;Noordenveld;Drenthe
Veenhuizen;9591?591;Stadskanaal;Groningen
Veenhuizen;7983?983;Westerveld;Drenthe
Veenhuizerveld;3881?881;Putten;Gelderland
Veeningen;7924?924;De Wolden;Drenthe
Veenklooster;9297?297;Kollumerland en Nieuwkruisland;Frysl?
Veenoord;7844?844;Emmen;Drenthe
Veere;4350?351;Veere;Zeeland
Veerste(r) Veldhuis;9551?551;Vlagtwedde;Groningen
Veessen;8194?194;Heerde;Gelderland
Vegelinsoord;8467?467;De Fryske Marren;Frysl?
Veghel;5460?467;Veghel;Noord-Brabant
Veld;5944?944;Venlo;Limburg
Veldbraak;5111?111;Baarle-Nassau;Noord-Brabant
Velddijk;6627?627;West Maas en Waal;Gelderland
Velddriel;5334?334;Maasdriel;Gelderland
Velden;5940?941;Venlo;Limburg
Veldhoek;7261?261;Bronckhorst;Gelderland
Veldhoven;5500?509;Veldhoven;Noord-Brabant
Veldhuis;1678?678;Medemblik;Noord-Holland
Veldhuizen;3454?454;Utrecht;Utrecht
Veldhuizen;7983?983;Westerveld;Drenthe
Veld-Oostenrijk;5961?961;Horst aan de Maas;Limburg
Veldschuur;6171?171;Stein;Limburg
Veldstreek;9354?354;Leek;Groningen
Veldwijk;7251?251;Bronckhorst;Gelderland
Veldzicht;4507?507;Sluis;Zeeland
Veldzicht;4515?515;Sluis;Zeeland
Velp;5363?363;Grave;Noord-Brabant
Velp;6880?883;Rheden;Gelderland
Velsen-Noord;1950?951;Velsen;Noord-Holland
Velsen-Zuid;1981?981;Velsen;Noord-Holland
Velserbroek;1991?992;Velsen;Noord-Holland
Velswijk;7021?021;Bronckhorst;Gelderland
Veluwe;6624?624;Maasdriel;Gelderland
Vemde;8161?161;Epe;Gelderland
Ven;5761?761;Gemert-Bakel;Noord-Brabant
Ven;5591?591;Heeze-Leende;Noord-Brabant
Venbergen;5556?556;Valkenswaard;Noord-Brabant
Venebrugge;7792?792;Hardenberg;Overijssel
Veneburen;8423?423;Ooststellingwerf;Frysl?
Veneind;5512?512;Eersel;Noord-Brabant
Venekoten;8431?431;Ooststellingwerf;Frysl?
Venhorst;5428?428;Boekel;Noord-Brabant
Venhuizen;1606?606;Drechterland;Noord-Holland
Venlo;5900?928;Venlo;Limburg
Venne;6086?086;Leudal;Limburg
Venray;5800?804;Venray;Limburg
Venweg;5131?131;Alphen-Chaam;Noord-Brabant
Ven-Zelderheide;6599?599;Gennep;Limburg
Vergelt;5991?991;Peel en Maas;Limburg
Verhoven;5126?126;Gilze en Rijen;Noord-Brabant
Verloren Hoek;4841?841;Breda;Noord-Brabant
Verlorenhoek;5446?446;Sint Anthonis;Noord-Brabant
Vernhout;5492?492;Sint-Oedenrode;Noord-Brabant
Vessem;5512?512;Eersel;Noord-Brabant
Vestjenshoek;6095?095;Leudal;Limburg
Vethuizen;7046?046;Montferland;Gelderland
Vetterik;4661?661;Bergen op Zoom;Noord-Brabant
Veulen;5814?814;Venray;Limburg
Vianen;5434?434;Cuijk;Noord-Brabant
Vianen;4130?133;Vianen;Utrecht
Viel;6456?456;Onderbanken;Limburg
Vierakker;7233?233;Bronckhorst;Gelderland
Vierbannen;4273?273;Werkendam;Noord-Brabant
Vierhouten;8076?076;Nunspeet;Gelderland
Vierhuis;8919?919;Leeuwarden;Frysl?
Vierhuis;8507?507;De Fryske Marren;Frysl?
Vierhuizen;9975?975;De Marne;Groningen
Vierhuizen;9909?909;Delfzijl;Groningen
Vierhuizen;8758?758;S?west-Frysl?;Frysl?
Vierlingsbeek;5820?821;Boxmeer;Noord-Brabant
Vierpolders;3237?237;Brielle;Zuid-Holland
Vieruitersten;5768?768;Peel en Maas;Limburg
Vierverlaten;9744?744;Groningen;Groningen
Vijcie;4254?254;Werkendam;Noord-Brabant
Vijfhoek;4561?561;Hulst;Zeeland
Vijfhoek;4725?726;Roosendaal;Noord-Brabant
Vijfhuizen;9145?145;Dongeradeel;Frysl?
Vijfhuizen;5133?133;Goirle;Noord-Brabant
Vijfhuizen;2140?141;Haarlemmermeer;Noord-Holland
Vijfhuizen;9078?078;het Bildt;Frysl?
Vijfhuizen;4909?909;Oosterhout;Noord-Brabant
Vijfhuizen;5011?011;Tilburg;Noord-Brabant
Vijlen;6294?294;Vaals;Limburg
Vilgert;5941?941;Venlo;Limburg
Vilsteren;7734?734;Ommen;Overijssel
Vilt;6325?325;Valkenburg aan de Geul;Limburg
Vink;6363?363;Nuth;Limburg
Vinkega;8393?393;Weststellingwerf;Frysl?
Vinkel;5380?383;'s-Hertogenbosch;Noord-Brabant
Vinkenberg;5066?066;Oisterwijk;Noord-Brabant
Vinkenbroek;4703?703;Roosendaal;Noord-Brabant
Vinkenbuurt;7739?739;Ommen;Overijssel
Vinkepas;5975?975;Horst aan de Maas;Limburg
Vinkeveen;3645?645;De Ronde Venen;Utrecht
Visberg;4756?756;Steenbergen;Noord-Brabant
Visbuurt;9145?145;Dongeradeel;Frysl?
Visdonk;4707?707;Roosendaal;Noord-Brabant
Visschershoek;3253?253;Goeree-Overflakkee;Zuid-Holland
Visser(s)weert;6116?116;Echt-Susteren;Limburg
Vissersburen;8611?611;S?west-Frysl?;Frysl?
Visvliet;9845?845;Zuidhorn;Groningen
Vlaardingen;3130?139;Vlaardingen;Zuid-Holland
Vlaas;6086?086;Leudal;Limburg
Vlagberg;5845?845;Sint Anthonis;Noord-Brabant
Vlagtwedde;9540?541;Vlagtwedde;Groningen
Vlagtwedder-Veldhuis;9541?541;Vlagtwedde;Groningen
Vlake;4417?417;Reimerswaal;Zeeland
Vlas;5712?712;Someren;Noord-Brabant
Vledder;8380?381;Westerveld;Drenthe
Vledderhuizen;9591?591;Stadskanaal;Groningen
Vledderveen;9585?585;Stadskanaal;Groningen
Vledderveen;8385?385;Westerveld;Drenthe
Vleet;4725?725;Roosendaal;Noord-Brabant
Vlengendaal;6351?351;Simpelveld;Limburg
Vleuten;3450?451;Utrecht;Utrecht
Vliegert;5985?985;Peel en Maas;Limburg
Vlieghuis;7742?742;Coevorden;Drenthe
Vlieland;2641?641;Pijnacker-Nootdorp;Zuid-Holland
Vlierden;5756?756;Deurne;Noord-Brabant
Vlijmen;5250?252;Heusden;Noord-Brabant
Vlissingen;4380?387;Vlissingen;Zeeland
Vlist;2855?855;Krimpenerwaard;Zuid-Holland
Vlodrop;6063?063;Roerdalen;Limburg
Vloeieind;5756?756;Deurne;Noord-Brabant
Vloeieind;5095?095;Reusel-De Mierden;Noord-Brabant
Vloet;5408?408;Uden;Noord-Brabant
Vlootkant;6039?039;Weert;Limburg
Voederheil;5411?411;Landerd;Noord-Brabant
Voerendaal;6367?367;Voerendaal;Limburg
Vogelenzang;2114?114;Bloemendaal;Noord-Holland
Vogelfort;4585?585;Hulst;Zeeland
Vogelswerf;4211?211;Lingewaal;Gelderland
Vogelwaarde;4580?581;Hulst;Zeeland
V?ckerdorp;4411?411;Reimerswaal;Zeeland
Volendam;1130?132;Edam-Volendam;Noord-Holland
Volkel;5408?408;Uden;Noord-Brabant
Vollenhove;8325?325;Steenwijkerland;Overijssel
Volthe;7596?596;Dinkelland;Overijssel
Vondelingenplaat Rotterdam;3196?196;Rotterdam;Zuid-Holland
Voorburg;2270?275;Leidschendam-Voorburg;Zuid-Holland
Voordeldonk;5721?721;Asten;Noord-Brabant
Voordijk;5251?251;Heusden;Noord-Brabant
Vooreind;5096?096;Reusel-De Mierden;Noord-Brabant
Voorhout;2215?215;Teylingen;Zuid-Holland
Voorne;6624?624;Maasdriel;Gelderland
Voorrijp;8857?857;Harlingen;Frysl?
Voorschoten;2250?254;Voorschoten;Zuid-Holland
Voorst;7083?083;Oude IJsselstreek;Gelderland
Voorst;6061?061;Roerdalen;Limburg
Voorst;7383?383;Voorst;Gelderland
Voorste Beersdonk;5756?756;Deurne;Noord-Brabant
Voorste Brug;5556?556;Valkenswaard;Noord-Brabant
Voorste Diesdonk;5724?724;Asten;Noord-Brabant
Voorste Heikant;5541?541;Reusel-De Mierden;Noord-Brabant
Voorsterveld;6061?061;Roerdalen;Limburg
Voorstonden;6971?971;Brummen;Gelderland
Voort;5561?561;Bergeijk;Noord-Brabant
Voort;5752?752;Deurne;Noord-Brabant
Voorteind;5091?091;Oirschot;Noord-Brabant
Voorthuizen;3780?781;Barneveld;Gelderland
Voortje;5731?731;Geldrop-Mierlo;Noord-Brabant
Voorweg;2391?391;Alphen aan den Rijn;Zuid-Holland
Vorchten;8193?193;Heerde;Gelderland
Vorden;7250?251;Bronckhorst;Gelderland
Vorstenbosch;5476?476;Bernheze;Noord-Brabant
Vortum-Mullem;5827?827;Boxmeer;Noord-Brabant
Vosberg;5891?981;Peel en Maas;Limburg
Voske;5111?111;Baarle-Nassau;Noord-Brabant
Voskuil;8094?094;Oldebroek;Gelderland
Vossebelt;7751?751;Coevorden;Drenthe
Vosseberg;9585?585;Stadskanaal;Groningen
Vosseburen;8408?408;Opsterland;Frysl?
Vosselen;5721?721;Asten;Noord-Brabant
Vossenberg;5424?424;Gemert-Bakel;Noord-Brabant
Vossenberg;5126?126;Gilze en Rijen;Noord-Brabant
Vosseneind;6582?582;Heumen;Gelderland
Vossenpels;6681?681;Lingewaard;Gelderland
Vossenpels;6663?663;Nijmegen;Gelderland
Voulwames;6241?241;Meerssen;Limburg
Vrachelen;4911?911;Oosterhout;Noord-Brabant
Vragender;7134?134;Oost Gelre;Gelderland
Vredeburg;2157?157;Haarlemmermeer;Noord-Holland
Vredenheim;9445?445;Aa en Hunze;Drenthe
Vredepeel;5816?816;Venray;Limburg
Vreeland;3633?633;Stichtse Vecht;Utrecht
Vreewijk;5753?753;Deurne;Noord-Brabant
Vries;9480?481;Tynaarlo;Drenthe
Vriescheloo;9699?699;Bellingwedde;Groningen
Vriezekoop;2451?451;Kaag en Braassem;Zuid-Holland
Vriezenveen;7670?672;Twenterand;Overijssel
Vrij;5853?853;Bergen;Limburg
Vrijhoeve;5161?161;Waalwijk;Noord-Brabant
Vrijhoeven;2461?461;Nieuwkoop;Zuid-Holland
Vrilkhoven;5298?298;Boxtel;Noord-Brabant
Vroelen;6255?255;Eijsden-Margraten;Limburg
Vroenhout;4703?703;Roosendaal;Noord-Brabant
Vroomshoop;7680?681;Twenterand;Overijssel
Vrouwbuurtstermolen;9071?071;Leeuwarderadeel;Frysl?
Vrouwenakker;1428?428;Nieuwkoop;Zuid-Holland
Vrouwenparochie;9077?077;het Bildt;Frysl?
Vrouwenpolder;4354?354;Veere;Zeeland
Vrouwentroost;1431?431;Aalsmeer;Noord-Holland
Vuchtschoot;4838?838;Breda;Noord-Brabant
Vught;5260?264;Vught;Noord-Brabant
Vuile Riete;7925?925;De Wolden;Drenthe
Vuilendam;2974?974;Molenwaard;Zuid-Holland
Vuilpan;4529?529;Sluis;Zeeland
Vuren;4214?214;Lingewaal;Gelderland
;;;
Waaksens;8845?845;Littenseradiel;Frysl?
Waalbroek;6369?369;Simpelveld;Limburg
Waalre;5580?581;Waalre;Noord-Brabant
Waalwijk;5140?146;Waalwijk;Noord-Brabant
Waanskinderen;4481?481;Goes;Zeeland
Waarde;4414?414;Reimerswaal;Zeeland
Waardenburg;4180?181;Neerijnen;Gelderland
Waarder;3466?466;Bodegraven-Reeuwijk;Zuid-Holland
Waardhuizen;4287?287;Woudrichem;Noord-Brabant
Waarland;1738?738;Schagen;Noord-Holland
Waatskamp;6035?035;Nederweert;Limburg
Wachtum;7754?754;Coevorden;Drenthe
Waddinxveen;2740?743;Waddinxveen;Zuid-Holland
Wadenoijen;4014?014;Tiel;Gelderland
Wadway;1687?687;Medemblik;Noord-Holland
Wadwerd;9988?988;Eemsmond;Groningen
Wagenberg;4845?845;Drimmelen;Noord-Brabant
Wagenborgen;9945?945;Delfzijl;Groningen
Wageningen;6700?709;Wageningen;Gelderland
Wahlwiller;6286?286;Gulpen-Wittem;Limburg
Waije;6086?086;Leudal;Limburg
Walderveen;6741?741;Ede;Gelderland
W?dsein;8550?551;S?west-Frysl?;Frysl?
Walem;6340?342;Valkenburg aan de Geul;Limburg
Walik;5561?561;Bergeijk;Noord-Brabant
Walsert;5446?446;Sint Anthonis;Noord-Brabant
Walsoorden;4588?588;Hulst;Zeeland
W?tersw?d;9113?113;Dantumadiel;Frysl?
Wamberg;5258?258;Sint-Michielsgestel;Noord-Brabant
Wamel;6659?659;West Maas en Waal;Gelderland
Wammert;8835?835;Littenseradiel;Frysl?
Wanneperveen;7946?946;Steenwijkerland;Overijssel
Wanroij;5446?446;Sint Anthonis;Noord-Brabant
Wanssum;5860?861;Venray;Limburg
W?swert;9178?178;Ferwerderadiel;Frysl?
Wapenveld;8190?191;Heerde;Gelderland
Wapse;7983?983;Westerveld;Drenthe
Wapserveen;8350?351;Westerveld;Drenthe
War;8802?802;Franekeradeel;Frysl?
Warder;1473?473;Zeevang;Noord-Holland
Warffum;9989?989;Eemsmond;Groningen
Warfhuizen;9963?963;De Marne;Groningen
Warfstermolen;9852?852;Kollumerland en Nieuwkruisland;Frysl?
Warkum;8710?711;S?west-Frysl?;Frysl?
Warmenhuizen;1749?749;Schagen;Noord-Holland
Warmond;2360?362;Teylingen;Zuid-Holland
Warniahuizen;8495?245;Heerenveen;Frysl?
Warns;8720?721;S?west-Frysl?;Frysl?
Warnsveld;7230?232;Zutphen;Gelderland
Warstiens;9004?004;Leeuwarden;Frysl?
Warten;9003?003;Leeuwarden;Frysl?
Waskemeer;8434?434;Ooststellingwerf;Frysl?
Waspik;5165?165;Waalwijk;Noord-Brabant
Waspik-Zuid;5161?161;Waalwijk;Noord-Brabant
Wassenaar;2240?245;Wassenaar;Zuid-Holland
Wassinkbrink;7021?021;Bronckhorst;Gelderland
Wateren;8438?438;Westerveld;Drenthe
Watergang;1454?454;Waterland;Noord-Holland
Waterhoek;7273?273;Berkelland;Gelderland
Waterhuizen;9609?609;Hoogezand-Sappemeer;Groningen
Wateringen;2290?291;Westland;Zuid-Holland
Waterkant;4664?664;Bergen op Zoom;Noord-Brabant
Waterlandkerkje;4508?508;Sluis;Zeeland
Waterop;6271?271;Gulpen-Wittem;Limburg
Waterstraat;5087?087;Hilvarenbeek;Noord-Brabant
Waterval;6235?235;Meerssen;Limburg
Waver;1191?191;Ouder-Amstel;Noord-Holland
Waverveen;3646?646;De Ronde Venen;Utrecht
Weakens;8831?831;Littenseradiel;Frysl?
Wedde;9698?698;Bellingwedde;Groningen
Wedderheide;9698?698;Bellingwedde;Groningen
Wedderveer;9698?698;Bellingwedde;Groningen
Weebosch;5571?571;Bergeijk;Noord-Brabant
Weeg;5406?406;Uden;Noord-Brabant
Weende;9541?541;Vlagtwedde;Groningen
Weerd;6067?067;Maasgouw;Limburg
Weerdinge;7814?814;Emmen;Drenthe
Weerestein;2181?181;Hillegom;Zuid-Holland
Weerselo;7595?595;Dinkelland;Overijssel
Weert;6231?231;Meerssen;Limburg
Weert;6000?006;Weert;Limburg
Weerwille;7961?961;De Wolden;Drenthe
Weesp;1380?383;Weesp;Noord-Holland
Wehe-den Hoorn;9964?964;De Marne;Groningen
Wehl;7030?031;Doetinchem;Gelderland
Weidum;9024?024;Littenseradiel;Frysl?
Weijerswold;7742?742;Coevorden;Drenthe
Weijland;2415?415;Bodegraven-Reeuwijk;Zuid-Holland
Weijpoort;2415?415;Bodegraven-Reeuwijk;Zuid-Holland
Weilenseind;5126?126;Gilze en Rijen;Noord-Brabant
Weimeren;4884?884;Zundert;Noord-Brabant
Weipoort;2381?381;Zoeterwoude;Zuid-Holland
Weite;9541?541;Vlagtwedde;Groningen
Weitemanslanden;7671?671;Twenterand;Overijssel
Weiteveen;7765?765;Emmen;Drenthe
Wekerom;6733?733;Ede;Gelderland
Welberg;4651?651;Steenbergen;Noord-Brabant
Weleveld;7625?625;Borne;Overijssel
Well;5855?855;Bergen;Limburg
Well;5325?325;Maasdriel;Gelderland
Wellerlooi;5856?856;Bergen;Limburg
Wellseind;5325?325;Maasdriel;Gelderland
Welsum;7722?722;Dalfsen;Overijssel
Welsum;8196?196;Olst-Wijhe;Overijssel
Wely;6669?669;Neder-Betuwe;Gelderland
Wemeldinge;4424?424;Kapelle;Zeeland
Wemmenhove;7921?921;De Wolden;Drenthe
Wenum;7345?345;Apeldoorn;Gelderland
Weper;8431?431;Ooststellingwerf;Frysl?
Weperpolder;8431?431;Ooststellingwerf;Frysl?
Wercheren;6575?575;Groesbeek;Gelderland
Werendijke;4374?374;Veere;Zeeland
Wergea;9005?005;Leeuwarden;Frysl?
Werkendam;4250?251;Werkendam;Noord-Brabant
Werkhoven;3985?985;Bunnik;Utrecht
Wernhout;4884?884;Zundert;Noord-Brabant
Wernhoutsburg;4884?884;Zundert;Noord-Brabant
Werveld;5441?441;Boxmeer;Noord-Brabant
Wervershoof;1693?693;Medemblik;Noord-Holland
Wesch;6255?255;Eijsden-Margraten;Limburg
Wesepe;8124?124;Olst-Wijhe;Overijssel
Wessem;6019?019;Maasgouw;Limburg
Wessinge;8085?085;Elburg;Gelderland
Wessinghuizen;9591?591;Stadskanaal;Groningen
Wessingtange;9551?551;Vlagtwedde;Groningen
West aan Zee;8881?881;Terschelling;Frysl?
Westbeemster;1464?464;Beemster;Noord-Holland
West Geesteren;7678?678;Tubbergen;Overijssel
Westbroek;3615?615;De Bilt;Utrecht
Westbroek;6243?243;Meerssen;Limburg
Westdijk;3271?271;Binnenmaas;Zuid-Holland
Westdorp;9534?534;Borger-Odoorn;Drenthe
Westdorpe;4554?554;Terneuzen;Zeeland
Westeind;9697?697;Bellingwedde;Groningen
Westeind;9636?636;Menterwolde;Groningen
Westeinde;1764?786;Hollands Kroon;Noord-Holland
Westeinde;2391?391;Alphen aan den Rijn;Zuid-Holland
Westeinde;7946?946;Steenwijkerland;Overijssel
Westeinde;7991?991;Westerveld;Drenthe
Westeinde;2381?381;Zoeterwoude;Zuid-Holland
Westelbeers;5090?091;Oirschot;Noord-Brabant
Westendorp;8166?166;Epe;Gelderland
Westendorp;7054?054;Oude IJsselstreek;Gelderland
Westeneng;6732?732;Ede;Gelderland
Westenesch;7814?814;Emmen;Drenthe
Westenschouwen;4328?328;Schouwen-Duiveland;Zeeland
Westerbeek;5843?843;Sint Anthonis;Noord-Brabant
Westerblokker;1695?695;Hoorn;Noord-Holland
Westerbork;9430?431;Midden-Drenthe;Drenthe
Westerbroek;9608?608;Hoogezand-Sappemeer;Groningen
Westerburen;9295?295;Kollumerland en Nieuwkruisland;Frysl?
Westerdijkshorn;9781?781;Bedum;Groningen
Westerein;9270?271;Dantumadiel;Frysl?
Westerein Harich;8571?571;De Fryske Marren;Frysl?
Westeremden;9922?922;Loppersum;Groningen
Westergeest;9295?295;Kollumerland en Nieuwkruisland;Frysl?
Westerhaar-Vriezenveensewijk;7676?676;Twenterand;Overijssel
Westerhorn;9988?988;Eemsmond;Groningen
Westerhoven;5563?563;Bergeijk;Noord-Brabant
Westerklooster;9977?977;De Marne;Groningen
Westerland;1778?778;Hollands Kroon;Noord-Holland
Westerlee;9678?678;Oldambt;Groningen
Westerlee;2678?678;Westland;Zuid-Holland
Westernieland;9969?969;De Marne;Groningen
Westernijtsjerk;9073?073;Ferwerderadiel;Frysl?
Westerse Bos;7761?761;Emmen;Drenthe
Westervelde;9337?337;Noordenveld;Drenthe
Westervoort;6930?932;Westervoort;Gelderland
Westerwijk;5081?081;Hilvarenbeek;Noord-Brabant
Westerwijtwerd;9993?993;Loppersum;Groningen
Westerzand;9862?862;Grootegast;Groningen
West-Graftdijk;1486?486;Alkmaar;Noord-Holland
Westhim;8616?616;S?west-Frysl?;Frysl?
Westkapelle;4360?361;Veere;Zeeland
Westkerke;4694?694;Tholen;Zeeland
Westlaren;9471?471;Tynaarlo;Drenthe
Westmaas;3273?273;Binnenmaas;Zuid-Holland
Westrik;4841?841;Breda;Noord-Brabant
